Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,T2M_lag1,RH2M_lag1,WS2M_lag1,PRECTOT_lag1,PRECTOT_3d_mean,RH2M_3d_mean,T2M_3d_mean,Temperature_Change,Humidity_Change,Heat_Index,Month_sin,Month_cos,Cloudburst_Next,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2006-04-22,0.0,12.22,50.89,2.96,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,4,Apr,Spring,7.64,42.92,1.91,0.0,0.0,45.800000000000004,9.25,4.580000000000001,7.969999999999999,14.468500000000002,0.8660254037844387,-0.4999999999999998,0,0.12653627511934665,0,Low
2008-03-26,0.0,10.48,26.12,3.01,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2008,3,Mar,Spring,12.22,50.89,2.96,0.0,0.0,39.97666666666667,10.113333333333333,-1.7400000000000002,-24.77,11.485000000000001,1.0,6.123233995736766e-17,0,0.052205315062390234,0,Low
2008-06-20,1.59,17.1,86.92,1.72,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2008,6,Jun,Monsoon,10.48,26.12,3.01,0.0,0.53,54.64333333333334,13.266666666666667,6.620000000000001,60.8,21.274,1.2246467991473532e-16,-1.0,0,0.15730836298842063,0,Low
2009-12-21,0.0,4.1,27.43,1.68,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2009,12,Dec,Winter,17.1,86.92,1.72,1.59,0.53,46.82333333333333,10.56,-13.000000000000002,-59.49,5.3035,-2.4492935982947064e-16,1.0,0,0.13089695282890512,0,Low
2010-05-05,0.0,18.02,39.92,3.26,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2010,5,May,Spring,4.1,27.43,1.68,0.0,0.53,51.42333333333334,13.073333333333332,13.92,12.490000000000002,19.689999999999998,0.49999999999999994,-0.8660254037844387,1,0.4832878408495479,0,Medium
2013-06-16,121.65,13.86,95.62,3.28,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2013,6,Jun,Monsoon,18.02,39.92,3.26,0.0,40.550000000000004,54.323333333333345,11.993333333333334,-4.16,55.7,18.313,1.2246467991473532e-16,-1.0,0,0.11194464408510661,0,Low
2015-10-25,1.04,9.47,65.27,1.9,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2015,10,Oct,Autumn,13.86,95.62,3.28,121.65,40.89666666666667,66.93666666666667,13.783333333333333,-4.389999999999999,-30.35000000000001,12.543500000000002,-0.8660254037844386,0.5000000000000001,0,0.29664396492575845,0,Low
2016-01-26,0.0,2.15,52.87,1.59,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2016,1,Jan,Winter,9.47,65.27,1.9,1.04,40.89666666666667,71.25333333333334,8.493333333333334,-7.32,-12.399999999999999,4.6345,0.49999999999999994,0.8660254037844387,0,0.16536932907301605,0,Low
2018-08-26,5.22,16.4,87.67,2.09,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2018,8,Aug,Monsoon,2.15,52.87,1.59,0.0,2.0866666666666664,68.60333333333334,9.340000000000002,14.249999999999998,34.800000000000004,20.5745,-0.8660254037844385,-0.5000000000000004,1,0.6817042553665957,1,High
2019-08-17,138.0459900249537,16.72,91.08,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,16.4,87.67,2.09,5.22,47.755330008317905,77.20666666666666,11.756666666666668,0.3200000000000003,3.4099999999999966,20.924,-0.8660254037844385,-0.5000000000000004,1,0.9224648764813382,1,High
2019-08-18,169.57190183039177,14.98,94.34,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,16.72,91.08,3.5,138.0459900249537,104.27929728511515,91.03000000000002,16.033333333333335,-1.7399999999999984,3.260000000000005,19.347,-0.8660254037844385,-0.5000000000000004,1,0.8495993833506915,1,High
2019-08-19,192.54859556900212,16.36,88.0,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,14.98,94.34,3.5,169.57190183039177,166.72216247478252,91.14,16.02,1.379999999999999,-6.340000000000003,20.409999999999997,-0.8660254037844385,-0.5000000000000004,0,0.2542869894259187,0,Low
2021-04-24,0.34,8.49,54.77,1.68,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2021,4,Apr,Spring,16.36,88.0,3.5,192.54859556900212,120.82016579979796,79.03666666666668,13.276666666666669,-7.869999999999999,-33.23,11.060500000000001,0.8660254037844387,-0.4999999999999998,0,0.3124448396474795,0,Medium
2023-04-02,0.56,6.86,73.73,1.97,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2023,4,Apr,Spring,8.49,54.77,1.68,0.34,64.48286518966738,72.16666666666667,10.570000000000002,-1.63,18.96,10.349500000000003,0.8660254037844387,-0.4999999999999998,0,0.2780739291414583,0,Low
1992-02-04,0.0,-3.09,34.0,2.07,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1992,2,Feb,Winter,12.14,86.52,2.34,1.86,0.93,60.26,4.525,-15.23,-52.519999999999996,-1.5969999999999998,0.8660254037844386,0.5000000000000001,0,0.06695264365946699,0,Low
1993-08-13,0.02,12.44,69.57,2.15,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1993,8,Aug,Monsoon,-3.09,34.0,2.07,0.0,0.6266666666666667,63.36333333333332,7.163333333333334,15.53,35.56999999999999,15.7035,-0.8660254037844385,-0.5000000000000004,0,0.09845188178507663,0,Low
1995-08-28,3.29,11.8,95.69,2.38,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1995,8,Aug,Monsoon,12.44,69.57,2.15,0.02,1.1033333333333333,66.42,7.05,-0.6399999999999988,26.120000000000005,16.346500000000002,-0.8660254037844385,-0.5000000000000004,0,0.06854704259640418,0,Low
1996-06-23,5.42,14.26,82.86,3.12,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,6,Jun,Monsoon,11.8,95.69,2.38,3.29,2.91,82.70666666666666,12.833333333333334,2.459999999999999,-12.829999999999998,18.090999999999998,1.2246467991473532e-16,-1.0,0,0.1241614006509742,0,Low
1996-11-23,0.0,2.26,33.52,1.52,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,11,Nov,Autumn,14.26,82.86,3.12,5.42,2.9033333333333338,70.69,9.44,-12.0,-49.339999999999996,3.784,-0.5000000000000004,0.8660254037844384,0,0.04980029741020454,0,Low
1997-04-06,3.22,-0.44,70.31,2.41,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1997,4,Apr,Spring,2.26,33.52,1.52,0.0,2.8800000000000003,62.23,5.359999999999999,-2.6999999999999997,36.79,2.8345000000000002,0.8660254037844387,-0.4999999999999998,0,0.16401428681513683,0,Low
1999-11-24,0.0,5.84,19.3,1.16,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1999,11,Nov,Autumn,-0.44,70.31,2.41,3.22,1.0733333333333335,41.04333333333333,2.5533333333333332,6.28,-51.010000000000005,6.689,-0.5000000000000004,0.8660254037844384,0,0.08273768570443797,0,Low
2002-03-23,0.0,5.08,52.82,2.02,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2002,3,Mar,Spring,5.84,19.3,1.16,0.0,1.0733333333333335,47.47666666666667,3.4933333333333336,-0.7599999999999998,33.519999999999996,7.519,1.0,6.123233995736766e-17,1,0.3670552564749485,0,Medium
2004-07-05,211.97151671559703,13.87,91.6,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,5.08,52.82,2.02,0.0,70.65717223853234,54.57333333333332,8.263333333333334,8.79,38.779999999999994,18.099999999999998,-0.4999999999999997,-0.8660254037844388,1,0.8989032080339683,1,High
2004-07-06,156.33472397426988,14.28,91.55,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,13.87,91.6,3.5,211.97151671559703,122.7687468966223,78.65666666666665,11.076666666666666,0.41000000000000014,-0.04999999999999716,18.507499999999997,-0.4999999999999997,-0.8660254037844388,1,0.9372235236883739,1,High
2004-07-07,197.25549829273527,14.24,88.04,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,14.28,91.55,3.5,156.33472397426988,188.52057966086738,90.39666666666666,14.13,-0.03999999999999915,-3.509999999999991,18.291999999999998,-0.4999999999999997,-0.8660254037844388,0,0.4743376358683149,0,Medium
2006-12-06,0.33,0.74,70.13,1.68,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2006,12,Dec,Winter,14.24,88.04,3.5,197.25549829273527,117.97340742233506,83.24,9.753333333333332,-13.5,-17.91000000000001,4.0785,-2.4492935982947064e-16,1.0,1,0.26585995565117954,0,Low
2013-06-16,116.18,10.42,97.05,3.42,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2013,6,Jun,Monsoon,0.74,70.13,1.68,0.33,104.58849943091177,85.07333333333332,8.466666666666667,9.68,26.92,14.9305,1.2246467991473532e-16,-1.0,0,0.22112222746226518,0,Low
2016-08-05,18.54,13.33,91.71,2.6,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2016,8,Aug,Monsoon,10.42,97.05,3.42,116.18,45.01666666666667,86.29666666666667,8.163333333333332,2.91,-5.340000000000003,17.6555,-0.8660254037844385,-0.5000000000000004,0,0.36848173605589124,0,Medium
2016-11-06,0.0,3.64,50.41,2.06,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2016,11,Nov,Autumn,13.33,91.71,2.6,18.54,44.906666666666666,79.72333333333331,9.13,-9.69,-41.3,5.9545,-0.5000000000000004,0.8660254037844384,0,0.13686810660499885,0,Low
2020-03-07,16.55,-3.44,97.19,2.75,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2020,3,Mar,Spring,3.64,50.41,2.06,0.0,11.696666666666667,79.76999999999998,4.509999999999999,-7.08,46.78,1.1445000000000007,1.0,6.123233995736766e-17,0,0.21961907648086224,0,Low
2020-04-28,1.22,5.94,87.11,1.64,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2020,4,Apr,Spring,-3.44,97.19,2.75,16.55,5.923333333333333,78.23666666666666,2.0466666666666664,9.38,-10.079999999999998,10.1315,0.8660254037844387,-0.4999999999999998,0,0.17024846469539132,0,Low
2021-07-29,10.97,14.02,87.87,1.89,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2021,7,Jul,Monsoon,5.94,87.11,1.64,1.22,9.58,90.72333333333331,5.506666666666667,8.079999999999998,0.7600000000000051,18.2245,-0.4999999999999997,-0.8660254037844388,1,0.7184014615157354,1,High
2021-10-18,105.45,6.66,89.44,0.91,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2021,10,Oct,Autumn,14.02,87.87,1.89,10.97,39.21333333333333,88.13999999999999,8.873333333333333,-7.359999999999999,1.5699999999999932,11.041000000000002,-0.8660254037844386,0.5000000000000001,0,0.5960069758544629,1,Medium
2022-05-29,0.16,11.48,67.7,2.37,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2022,5,May,Spring,6.66,89.44,0.91,105.45,38.86,81.67,10.719999999999999,4.82,-21.739999999999995,14.628,0.49999999999999994,-0.8660254037844387,1,0.8063636073375966,1,High
2022-08-18,170.23859363951226,14.91,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,11.48,67.7,2.37,0.16,91.94953121317076,81.71333333333332,11.016666666666666,3.4299999999999997,20.299999999999997,18.96,-0.8660254037844385,-0.5000000000000004,1,0.9563754376112259,1,High
2022-08-19,155.93307383944307,13.83,93.78,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,14.91,88.0,3.5,170.23859363951226,108.77722249298512,83.15999999999998,13.406666666666666,-1.08,5.780000000000001,18.168999999999997,-0.8660254037844385,-0.5000000000000004,1,0.9410028920339013,1,High
2022-08-20,219.6852795382259,11.45,92.01,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,13.83,93.78,3.5,155.93307383944307,181.95231567239375,91.26333333333332,13.396666666666667,-2.380000000000001,-1.769999999999996,15.7005,-0.8660254037844385,-0.5000000000000004,1,0.8521049600286398,1,High
2022-09-23,101.2,10.93,87.32,1.82,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,9,Sep,Monsoon,11.45,92.01,3.5,219.6852795382259,158.93945112588966,91.03666666666668,12.069999999999999,-0.5199999999999996,-4.690000000000012,15.113999999999999,-1.0,-1.8369701987210297e-16,0,0.47476278903319546,0,Medium
2024-08-07,7.52,12.93,92.57,2.02,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2024,8,Aug,Monsoon,10.93,87.32,1.82,101.2,109.46842651274197,90.63333333333333,11.770000000000001,2.0,5.25,17.356499999999997,-0.8660254037844385,-0.5000000000000004,0,0.4938554297437466,0,Medium
2025-02-09,0.0,0.99,47.5,2.08,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2025,2,Feb,Winter,12.93,92.57,2.02,7.52,36.24,75.79666666666667,8.283333333333331,-11.94,-45.06999999999999,3.157,0.8660254037844386,0.5000000000000001,0,0.09878765751414148,0,Low
2000-02-15,0.0,4.31,39.4,2.58,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2000,2,Feb,Winter,5.43,57.73,1.98,0.0,0.0,48.565,4.869999999999999,-1.12,-18.33,6.021999999999999,0.8660254037844386,0.5000000000000001,0,0.10685606730152591,0,Low
2001-03-06,0.13,8.66,19.0,2.57,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,3,Mar,Spring,4.31,39.4,2.58,0.0,0.043333333333333335,38.71,6.133333333333333,4.3500000000000005,-20.4,9.353,1.0,6.123233995736766e-17,0,0.05923169243980208,0,Low
2001-10-10,0.0,14.37,54.46,2.19,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,10,Oct,Autumn,8.66,19.0,2.57,0.13,0.043333333333333335,37.62,9.113333333333332,5.709999999999999,35.46,16.874,-0.8660254037844386,0.5000000000000001,0,0.18824488047571003,0,Low
2001-12-10,0.0,5.05,23.39,2.23,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,12,Dec,Winter,14.37,54.46,2.19,0.0,0.043333333333333335,32.28333333333334,9.36,-9.32,-31.07,5.9965,-2.4492935982947064e-16,1.0,0,0.05376529096083346,0,Low
2002-07-08,0.0,21.36,45.14,2.94,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2002,7,Jul,Monsoon,5.05,23.39,2.23,0.0,0.0,40.99666666666666,13.593333333333334,16.31,21.75,23.323,-0.4999999999999997,-0.8660254037844388,0,0.2960639333247775,0,Low
