Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season,Rainfall_Intensity,Humidity_Rainfall,Temperature_Change,Heat_Index,Month_sin,Month_cos,Predicted_Probability,Predicted_Cloudburst,Risk_Level
2015-12-09,0.04,6.66,48.61,1.87,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2015,12,Dec,Winter,0,1.9444000000000001,-5.100000000000001,8.903500000000001,-2.4492935982947064e-16,1.0,0.0,0,Low
2019-08-17,138.0459900249537,16.775000000000002,91.7,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,5,12658.817285288256,10.115000000000002,21.01,-0.8660254037844385,-0.5000000000000004,0.9949848827642945,1,High
2019-08-18,169.57190183039177,15.19,92.62,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,5,15705.749547530886,-1.5850000000000026,19.470999999999997,-0.8660254037844385,-0.5000000000000004,1.0,1,High
2019-08-19,192.54859556900212,15.97,88.0,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon,5,16944.276410072187,0.7800000000000011,20.02,-0.8660254037844385,-0.5000000000000004,0.9983257918552035,1,High
2022-05-07,0.68,15.225,54.73,2.6,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2022,5,May,Spring,0,37.2164,-0.745000000000001,17.7015,0.49999999999999994,-0.8660254037844387,0.0,0,Low
2023-07-25,17.33,17.935,88.7,1.84,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2023,7,Jul,Monsoon,2,1537.1709999999998,2.709999999999999,22.185999999999996,-0.4999999999999997,-0.8660254037844388,0.02269391784507948,0,Low
1991-11-21,0.0,2.1050000000000004,21.84,1.83,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1991,11,Nov,Autumn,0,0.0,0.0,3.0140000000000007,-0.5000000000000004,0.8660254037844384,0.0,0,Low
1996-07-29,1.67,15.85,87.89,2.62,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,7,Jul,Monsoon,0,146.7763,13.745,19.982499999999998,-0.4999999999999997,-0.8660254037844388,0.005,0,Low
1998-08-01,21.98,15.35,90.05,2.55,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1998,8,Aug,Monsoon,2,1979.299,-0.5,19.5975,-0.8660254037844385,-0.5000000000000004,0.030169775698054586,0,Low
2004-07-05,211.97151671559703,14.169999999999998,91.6,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,5,19416.590931148687,-1.1800000000000015,18.4,-0.4999999999999997,-0.8660254037844388,0.9991590909090909,1,High
2004-07-06,156.33472397426988,13.94,91.55,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,5,14312.443979844407,-0.22999999999999865,18.167499999999997,-0.4999999999999997,-0.8660254037844388,1.0,1,High
2004-07-07,197.25549829273527,14.395,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon,5,17358.483849760705,0.45500000000000007,18.445,-0.4999999999999997,-0.8660254037844388,0.996659090909091,1,High
2007-10-28,0.0,6.345,45.61,1.79,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2007,10,Oct,Autumn,0,0.0,-8.05,8.446499999999999,-0.8660254037844386,0.5000000000000001,0.0014202334630350193,0,Low
2010-07-30,128.88,13.145,93.44,2.59,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2010,7,Jul,Monsoon,5,12042.547199999999,6.8,17.558,-0.4999999999999997,-0.8660254037844388,0.9970596784168212,1,High
2013-06-16,142.3,9.79,96.4,3.45,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2013,6,Jun,Monsoon,5,13717.720000000001,-3.3550000000000004,14.264999999999999,1.2246467991473532e-16,-1.0,0.996297762784091,1,High
2013-12-12,0.0,0.1699999999999999,46.16,2.24,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2013,12,Dec,Winter,0,0.0,-9.62,2.2539999999999996,-2.4492935982947064e-16,1.0,0.0,0,Low
2017-08-29,3.43,12.739999999999998,84.82,1.58,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2017,8,Aug,Monsoon,1,290.9326,12.569999999999999,16.822999999999997,-0.8660254037844385,-0.5000000000000004,0.003079324372125929,0,Low
2019-09-27,22.75,10.575,88.33,1.99,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2019,9,Sep,Monsoon,2,2009.5075,-2.164999999999999,14.792499999999999,-1.0,-1.8369701987210297e-16,0.027351093717955945,0,Low
2021-02-04,10.68,-3.16,77.98,2.21,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2021,2,Feb,Winter,2,832.8264,-13.735,0.5180000000000003,0.8660254037844386,0.5000000000000001,0.019270771293666528,0,Low
2021-10-18,107.25,6.78,91.31,0.97,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2021,10,Oct,Autumn,5,9792.9975,9.940000000000001,11.248500000000002,-0.8660254037844386,0.5000000000000001,0.984878116224135,1,High
2022-08-18,170.23859363951226,14.935,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,5,14980.99624027708,8.155000000000001,18.985,-0.8660254037844385,-0.5000000000000004,0.9958801684736395,1,High
2022-08-19,155.93307383944307,13.265,93.76,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,5,14620.285003186184,-1.67,17.603,-0.8660254037844385,-0.5000000000000004,1.0,1,High
2022-08-20,219.6852795382259,12.07,89.22,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon,5,19600.320640400514,-1.1950000000000003,16.180999999999997,-0.8660254037844385,-0.5000000000000004,0.9991590909090908,1,High
2022-08-31,0.26,15.2,84.58,2.66,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2022,8,Aug,Monsoon,0,21.9908,3.129999999999999,19.162999999999997,-0.8660254037844385,-0.5000000000000004,0.0,0,Low
2022-09-23,113.57,10.67,89.28,1.93,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,9,Sep,Monsoon,5,10139.5296,-4.529999999999999,14.941,-1.0,-1.8369701987210297e-16,0.9935049643189576,1,High
1990-05-19,0.0,4.615,59.17,2.98,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1990,5,May,Spring,0,0.0,0.0,7.275500000000001,0.49999999999999994,-0.8660254037844387,0.0009918478260869566,0,Low
1992-10-15,0.0,3.27,49.92,2.42,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,10,Oct,Autumn,0,0.0,-1.3450000000000002,5.524,-0.8660254037844386,0.5000000000000001,0.0,0,Low
1992-10-31,0.0,-0.2999999999999998,61.93,1.97,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,10,Oct,Autumn,0,0.0,-3.57,2.5995000000000004,-0.8660254037844386,0.5000000000000001,0.0,0,Low
1995-11-28,0.22,-8.07,73.24,2.6,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1995,11,Nov,Autumn,0,16.1128,-7.7700000000000005,-4.668,-0.5000000000000004,0.8660254037844384,0.005792298303216592,0,Low
1998-05-14,0.0,4.79,62.29,3.01,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1998,5,May,Spring,0,0.0,12.86,7.6035,0.49999999999999994,-0.8660254037844387,0.0009918478260869566,0,Low
1998-07-08,1.24,11.59,82.67,2.34,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1998,7,Jul,Monsoon,0,102.5108,6.8,15.489500000000001,-0.4999999999999997,-0.8660254037844388,0.0,0,Low
2000-06-27,0.86,10.04,83.91,2.63,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,6,Jun,Monsoon,0,72.1626,-1.5500000000000007,13.972499999999998,1.2246467991473532e-16,-1.0,0.0025,0,Low
2000-12-29,0.0,-7.13,18.36,1.97,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,12,Dec,Winter,0,0.0,-17.169999999999998,-6.409,-2.4492935982947064e-16,1.0,0.0012414965986394556,0,Low
2001-08-29,11.44,6.694999999999999,87.43,2.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2001,8,Aug,Monsoon,2,1000.1992,13.825,10.8285,-0.8660254037844385,-0.5000000000000004,0.008148161947342275,0,Low
2002-01-19,1.03,-11.515,83.28,2.74,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,1,Jan,Winter,0,85.7784,-18.21,-7.625,0.49999999999999994,0.8660254037844387,0.0016590909090909093,0,Low
2002-06-15,0.93,6.96,58.38,2.56,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,6,Jun,Monsoon,0,54.293400000000005,18.475,9.623000000000001,1.2246467991473532e-16,-1.0,0.0009918478260869566,0,Low
2006-11-02,0.0,-0.7599999999999998,79.02,1.48,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2006,11,Nov,Autumn,0,0.0,-7.72,3.043,-0.5000000000000004,0.8660254037844384,0.0014202334630350193,0,Low
2009-07-16,7.99,9.92,80.28,2.75,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2009,7,Jul,Monsoon,2,641.4372000000001,10.68,13.659,-0.4999999999999997,-0.8660254037844388,0.0012414965986394556,0,Low
2010-07-30,121.2,10.135,90.72,2.95,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2010,7,Jul,Monsoon,5,10995.264,0.21499999999999986,14.376,-0.4999999999999997,-0.8660254037844388,0.996659090909091,1,High
2010-08-18,50.55,8.935,93.16,2.05,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2010,8,Aug,Monsoon,3,4709.237999999999,-1.1999999999999993,13.388,-0.8660254037844385,-0.5000000000000004,0.015417350137666496,0,Low
2010-10-19,0.0,3.775,73.22,1.66,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2010,10,Oct,Autumn,0,0.0,-5.16,7.27,-0.8660254037844386,0.5000000000000001,0.0014202334630350193,0,Low
2011-12-17,0.0,-5.8,40.81,1.68,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2011,12,Dec,Winter,0,0.0,-9.575,-3.9274999999999998,-2.4492935982947064e-16,1.0,0.006794937455800159,0,Low
2013-06-16,153.7,5.38,96.22,6.02,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2013,6,Jun,Monsoon,5,14789.014,11.18,9.588999999999999,1.2246467991473532e-16,-1.0,0.9787559058352469,1,High
2017-11-27,0.0,-2.875,38.52,2.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2017,11,Nov,Autumn,0,0.0,-8.254999999999999,-1.1869999999999998,-0.5000000000000004,0.8660254037844384,0.004133207394125683,0,Low
2020-10-09,0.0,4.859999999999999,37.65,2.01,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,10,Oct,Autumn,0,0.0,7.734999999999999,6.5415,-0.8660254037844386,0.5000000000000001,0.0,0,Low
2022-08-28,8.13,10.035,88.09,3.44,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2022,8,Aug,Monsoon,2,716.1717000000001,5.175000000000001,14.095500000000001,-0.8660254037844385,-0.5000000000000004,0.04074940798553028,0,Low
2022-09-23,111.16,6.6,89.77,2.3,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2022,9,Sep,Monsoon,5,9978.8332,-3.4350000000000005,10.8585,-1.0,-1.8369701987210297e-16,0.9929005875077302,1,High
2023-02-05,0.01,-6.225,72.93,2.33,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2023,2,Feb,Winter,0,0.7293000000000001,-12.825,-2.811499999999999,0.8660254037844386,0.5000000000000001,0.0056481619473422754,0,Low
2025-08-04,163.0029092919337,10.41,89.99,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon,5,14668.631807181111,16.634999999999998,14.559500000000002,-0.8660254037844385,-0.5000000000000004,0.9949829931972789,1,High
2025-08-05,158.86670212309298,9.33,94.78,4.21,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon,5,15057.386027226752,-1.08,13.648,-0.8660254037844385,-0.5000000000000004,0.9913665518188521,1,High
2025-08-06,144.61017000976167,8.309999999999999,93.32,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon,5,13495.021065310959,-1.0200000000000014,12.626,-0.8660254037844385,-0.5000000000000004,0.9957922983032167,1,High
2026-01-27,16.38,-7.965,93.2,4.71,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2026,1,Jan,Winter,2,1526.616,-16.275,-3.776,0.49999999999999994,0.8660254037844387,0.04914777738154927,0,Low
1993-01-07,4.11,-5.505,92.43,3.6,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1993,1,Jan,Winter,1,379.88730000000004,0.0,-1.2434999999999998,0.49999999999999994,0.8660254037844387,0.043610261417812296,0,Low
1994-12-26,0.09,-0.355,38.41,1.46,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1994,12,Dec,Winter,0,3.4568999999999996,5.15,1.4195,-2.4492935982947064e-16,1.0,0.008118583754856294,0,Low
1995-06-24,0.27,12.945,58.81,2.4,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1995,6,Jun,Monsoon,0,15.878700000000002,13.3,15.6455,1.2246467991473532e-16,-1.0,0.0,0,Low
1995-09-24,0.0,10.36,72.92,2.13,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1995,9,Sep,Monsoon,0,0.0,-2.585000000000001,13.793000000000001,-1.0,-1.8369701987210297e-16,0.0,0,Low
1996-06-18,0.0,15.58,61.91,2.24,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1996,6,Jun,Monsoon,0,0.0,5.220000000000001,18.4515,1.2246467991473532e-16,-1.0,0.0,0,Low
1997-05-28,0.22,11.9,52.9,3.05,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1997,5,May,Spring,0,11.638,-3.6799999999999997,14.24,0.49999999999999994,-0.8660254037844387,0.0,0,Low
1998-07-28,11.66,14.32,86.99,2.38,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1998,7,Jul,Monsoon,2,1014.3033999999999,2.42,18.4315,-0.4999999999999997,-0.8660254037844388,0.006136619625495503,0,Low
2001-06-08,0.01,11.41,74.33,2.57,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2001,6,Jun,Monsoon,0,0.7433,-2.91,14.8695,1.2246467991473532e-16,-1.0,0.0,0,Low
2003-01-01,0.0,-3.27,45.97,2.6,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2003,1,Jan,Winter,0,0.0,-14.68,-1.2314999999999998,0.49999999999999994,0.8660254037844387,0.0,0,Low
2004-05-07,0.0,11.175,46.9,2.41,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2004,5,May,Spring,0,0.0,14.445,13.279000000000002,0.49999999999999994,-0.8660254037844387,0.0025,0,Low
2005-06-07,0.03,13.825,50.45,3.09,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2005,6,Jun,Monsoon,0,1.5135,2.6499999999999986,16.0385,1.2246467991473532e-16,-1.0,0.0,0,Low
2006-09-16,1.79,11.385,84.92,2.04,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2006,9,Sep,Monsoon,0,152.0068,-2.4399999999999995,15.427,-1.0,-1.8369701987210297e-16,0.0012414965986394556,0,Low
2008-03-10,0.0,5.055,18.05,2.29,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,3,Mar,Spring,0,0.0,-6.33,5.7284999999999995,1.0,6.123233995736766e-17,0.007705228330015071,0,Low
2009-05-18,0.0,14.285,33.17,2.57,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,5,May,Spring,0,0.0,9.23,15.6865,0.49999999999999994,-0.8660254037844387,0.0,0,Low
2009-07-09,2.21,14.66,86.85,2.27,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,7,Jul,Monsoon,0,191.93849999999998,0.375,18.7755,-0.4999999999999997,-0.8660254037844388,0.0016590909090909093,0,Low
2010-07-30,128.88,13.145,93.44,2.59,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2010,7,Jul,Monsoon,5,12042.547199999999,-1.5150000000000006,17.558,-0.4999999999999997,-0.8660254037844388,0.9991590909090909,1,High
2010-09-18,52.34,10.59,90.97,1.72,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2010,9,Sep,Monsoon,3,4761.3698,-2.5549999999999997,14.9665,-1.0,-1.8369701987210297e-16,0.025081905527631725,0,Low
2013-06-15,149.38229160542318,11.205,91.39,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,5,13652.047629819624,0.6150000000000002,15.4245,1.2246467991473532e-16,-1.0,1.0,1,High
2013-06-16,142.3,9.79,96.4,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,5,13717.720000000001,-1.415000000000001,14.26,1.2246467991473532e-16,-1.0,0.997138671875,1,High
2013-06-17,112.63385976171196,10.305,95.0,4.48,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,5,10700.216677362636,0.5150000000000006,14.607,1.2246467991473532e-16,-1.0,0.9941412044900507,1,High
2013-06-18,197.69530232726265,10.295,88.0,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon,5,17397.186604799113,-0.009999999999999787,14.345,1.2246467991473532e-16,-1.0,0.9962977627840908,1,High
2021-10-18,107.25,6.78,91.31,0.97,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2021,10,Oct,Autumn,5,9792.9975,-3.5149999999999997,11.248500000000002,-0.8660254037844386,0.5000000000000001,0.9873951230268561,1,High
2022-09-23,113.57,10.67,89.28,1.93,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2022,9,Sep,Monsoon,5,10139.5296,3.8899999999999997,14.941,-1.0,-1.8369701987210297e-16,0.9906266293912366,1,High
2023-02-10,0.79,0.25,80.91,3.28,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2023,2,Feb,Winter,0,63.9189,-10.42,3.9675,0.8660254037844386,0.5000000000000001,0.0,0,Low
2024-11-13,0.0,6.795,41.38,1.91,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2024,11,Nov,Autumn,0,0.0,6.545,8.673,-0.5000000000000004,0.8660254037844384,0.0,0,Low
1990-10-27,0.0,4.65,40.58,2.22,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1990,10,Oct,Autumn,0,0.0,0.0,6.457,-0.8660254037844386,0.5000000000000001,0.0,0,Low
1991-10-07,0.0,9.39,53.91,2.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1991,10,Oct,Autumn,0,0.0,4.74,11.8355,-0.8660254037844386,0.5000000000000001,0.0,0,Low
1992-08-11,0.4,14.62,77.88,2.66,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1992,8,Aug,Monsoon,0,31.152,5.229999999999999,18.247999999999998,-0.8660254037844385,-0.5000000000000004,0.0,0,Low
1997-09-12,0.06,13.01,81.75,2.64,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1997,9,Sep,Monsoon,0,4.905,-1.6099999999999994,16.8335,-1.0,-1.8369701987210297e-16,0.0,0,Low
1998-08-16,172.08570228913993,13.995,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,5,15143.541801444313,0.9849999999999994,18.044999999999998,-0.8660254037844385,-0.5000000000000004,0.9975,1,High
1998-08-17,163.12916761823934,14.580000000000002,88.26,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,5,14397.780333985804,0.5850000000000026,18.643,-0.8660254037844385,-0.5000000000000004,1.0,1,High
1998-08-18,118.48334824193452,14.82,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,5,10426.534645290238,0.23999999999999844,18.869999999999997,-0.8660254037844385,-0.5000000000000004,0.9940372071332259,1,High
1998-08-19,151.43232428826536,13.015,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon,5,13326.044537367352,-1.8049999999999997,17.064999999999998,-0.8660254037844385,-0.5000000000000004,1.0,1,High
2001-04-05,0.0,6.6000000000000005,36.56,2.52,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2001,4,Apr,Spring,0,0.0,-6.415,8.176,0.8660254037844387,-0.4999999999999998,0.0032106928108893884,0,Low
2002-01-03,0.0,-0.3850000000000002,24.69,2.32,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,1,Jan,Winter,0,0.0,-6.985,0.6174999999999999,0.49999999999999994,0.8660254037844387,0.002138671875,0,Low
2002-04-19,0.0,10.5,22.47,2.93,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,4,Apr,Spring,0,0.0,10.885,11.3305,0.8660254037844387,-0.4999999999999998,0.0022188449848024316,0,Low
2008-03-20,0.0,2.545,45.48,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2008,3,Mar,Spring,0,0.0,-7.955,4.566,1.0,6.123233995736766e-17,0.0029863833452126397,0,Low
2010-11-04,0.0,6.6000000000000005,57.45,2.0,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2010,11,Nov,Autumn,0,0.0,4.055000000000001,9.2725,-0.5000000000000004,0.8660254037844384,0.0,0,Low
2011-12-02,0.0,5.885000000000001,46.85,2.04,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2011,12,Dec,Winter,0,0.0,-0.7149999999999999,8.0235,-2.4492935982947064e-16,1.0,0.0,0,Low
2013-12-21,0.07,-3.0500000000000003,80.35,2.38,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2013,12,Dec,Winter,0,5.6245,-8.935,0.7294999999999998,-2.4492935982947064e-16,1.0,0.004133207394125683,0,Low
2014-07-09,0.58,14.93,74.06,2.98,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2014,7,Jul,Monsoon,0,42.9548,17.98,18.335,-0.4999999999999997,-0.8660254037844388,0.0,0,Low
2016-05-21,0.35,13.055,54.98,3.34,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,5,May,Spring,0,19.243,-1.875,15.47,0.49999999999999994,-0.8660254037844387,0.0025,0,Low
2016-11-17,0.0,4.47,30.93,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,11,Nov,Autumn,0,0.0,-8.585,5.7635,-0.5000000000000004,0.8660254037844384,0.0,0,Low
2020-02-23,325.96,-2.365,82.62,1.28,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,2,Feb,Winter,5,26930.8152,-6.835,1.638,0.8660254037844386,0.5000000000000001,0.933415922471086,1,High
