Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
1997-02-17,0.09,9.8,28.71,2.46,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,1997,2,Feb,Winter
1993-02-17,0.25,1.02,69.06,3.52,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1993,2,Feb,Winter
1990-10-15,0.0,5.31,60.36,2.16,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1990,10,Oct,Autumn
2021-10-18,137.4,11.28,91.11,1.91,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,10,Oct,Autumn
2022-05-06,0.96,15.7,57.88,2.73,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2022,5,May,Spring
1999-01-21,0.02,-1.31,75.02,1.98,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1999,1,Jan,Winter
2021-02-06,175.9868149046262,-4.29,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter
2006-01-18,0.01,13.27,54.66,2.06,Nainital (Nainital),Nainital,29.38,79.45,0,2006,1,Jan,Winter
2018-05-07,2.06,25.56,31.45,3.61,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2018,5,May,Spring
2004-06-18,104.58,20.87,87.72,1.43,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2004,6,Jun,Monsoon
2005-06-18,0.0,36.34,18.28,4.19,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2005,6,Jun,Monsoon
2005-09-16,100.38,18.46,89.51,2.84,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2005,9,Sep,Monsoon
2023-06-07,0.35,10.54,66.14,3.1,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2023,6,Jun,Monsoon
1991-04-30,0.0,16.8,23.95,3.54,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1991,4,Apr,Spring
2019-10-23,0.0,5.16,49.39,2.25,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2019,10,Oct,Autumn
1997-12-03,0.0,-0.65,46.49,1.48,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,1997,12,Dec,Winter
2003-08-14,174.3896067044996,18.31,88.0,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2003,8,Aug,Monsoon
2013-03-04,0.0,11.69,47.53,2.03,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2013,3,Mar,Spring
2006-10-04,0.0,9.18,63.01,2.23,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2006,10,Oct,Autumn
2020-02-23,246.15,3.07,85.22,1.72,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,2,Feb,Winter
2022-09-23,101.2,10.93,87.32,1.82,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2022,9,Sep,Monsoon
2018-08-26,5.22,16.4,87.67,2.09,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2018,8,Aug,Monsoon
2004-07-21,0.65,22.78,63.19,2.36,Champawat (Champawat),Champawat,29.34,80.09,0,2004,7,Jul,Monsoon
2024-08-07,7.52,12.93,92.57,2.02,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2024,8,Aug,Monsoon
2006-12-18,0.0,11.27,35.42,2.19,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2006,12,Dec,Winter
1991-06-19,114.16,20.79,66.64,1.67,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,1991,6,Jun,Monsoon
2019-12-15,1.44,-6.24,77.46,1.56,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2019,12,Dec,Winter
2013-10-29,0.0,16.72,65.21,2.56,Nainital (Nainital),Nainital,29.38,79.45,0,2013,10,Oct,Autumn
2018-04-28,0.67,9.79,52.6,2.89,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2018,4,Apr,Spring
2000-02-15,0.0,4.31,39.4,2.58,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2000,2,Feb,Winter
2002-01-07,0.0,-1.59,34.63,2.05,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2002,1,Jan,Winter
1991-08-04,104.01,27.6,82.46,2.82,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1991,8,Aug,Monsoon
2024-03-21,0.0,15.18,52.07,2.44,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2024,3,Mar,Spring
2010-08-20,126.8023741727483,18.07,91.77,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon
2021-01-01,0.0,14.1,23.23,1.96,Almora (Almora),Almora,29.6,79.66,0,2021,1,Jan,Winter
2026-04-20,0.11,7.56,47.43,1.27,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2026,4,Apr,Spring
2019-03-05,0.45,-9.53,89.12,2.06,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2019,3,Mar,Spring
1996-11-23,0.0,2.26,33.52,1.52,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,11,Nov,Autumn
2010-07-30,127.5,22.67,93.77,3.57,Almora (Almora),Almora,29.6,79.66,1,2010,7,Jul,Monsoon
2006-12-18,0.0,7.8,30.43,2.24,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2006,12,Dec,Winter
1995-03-20,0.0,23.56,34.26,3.7,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1995,3,Mar,Spring
1997-03-24,0.51,5.48,35.52,2.88,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1997,3,Mar,Spring
2019-12-17,0.0,8.02,45.88,2.01,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2019,12,Dec,Winter
2013-01-31,0.0,-1.63,64.39,1.65,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2013,1,Jan,Winter
2003-08-20,0.26,21.06,83.92,2.02,Champawat (Champawat),Champawat,29.34,80.09,0,2003,8,Aug,Monsoon
2013-06-17,57.07,9.99,94.35,4.28,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2013,6,Jun,Monsoon
2006-11-06,0.0,15.61,57.69,2.04,Champawat (Champawat),Champawat,29.34,80.09,0,2006,11,Nov,Autumn
2011-11-21,0.0,13.65,70.75,1.63,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,0,2011,11,Nov,Autumn
2008-06-20,1.59,17.1,86.92,1.72,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2008,6,Jun,Monsoon
2023-08-15,1.97,23.73,85.39,2.08,Almora (Almora),Almora,29.6,79.66,0,2023,8,Aug,Monsoon
2018-08-05,39.74,18.3,94.95,2.45,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2018,8,Aug,Monsoon
2025-07-24,5.98,24.32,89.64,2.25,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2025,7,Jul,Monsoon
2026-03-27,127.28,1.87,85.8,1.54,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2026,3,Mar,Spring
2022-09-23,101.2,10.93,87.32,1.82,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2022,9,Sep,Monsoon
1997-01-19,0.67,-4.92,92.23,2.55,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1997,1,Jan,Winter
2017-08-25,13.36,18.17,84.5,1.65,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2017,8,Aug,Monsoon
2022-01-12,0.75,7.99,79.06,1.25,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2022,1,Jan,Winter
2019-10-15,0.0,18.35,68.43,1.94,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2019,10,Oct,Autumn
2012-09-12,186.92391845520004,12.17,90.79,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
2014-02-04,0.14,12.27,61.41,2.38,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2014,2,Feb,Winter
2011-06-30,106.83,23.9,83.24,1.83,Nainital (Nainital),Nainital,29.38,79.45,1,2011,6,Jun,Monsoon
2017-07-14,140.52012394879165,22.66,88.0,3.5,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2017,7,Jul,Monsoon
2013-06-18,197.69530232726265,10.79,88.6,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2011-03-11,0.0,14.83,42.87,2.47,Nainital (Nainital),Nainital,29.38,79.45,0,2011,3,Mar,Spring
2021-07-19,137.47666186877447,17.86,91.22,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon
2013-06-16,121.65,13.86,95.62,3.28,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2013,6,Jun,Monsoon
2022-10-20,194.93532455682947,9.5,88.0,3.5,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,1,2022,10,Oct,Autumn
2001-02-21,0.05,-0.66,57.1,1.96,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2001,2,Feb,Winter
2020-03-07,16.55,-3.44,97.19,2.75,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2020,3,Mar,Spring
2000-06-06,6.86,7.37,70.9,3.17,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,6,Jun,Monsoon
1990-03-03,0.0,4.43,56.84,1.84,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1990,3,Mar,Spring
2019-08-18,169.57190183039177,14.98,94.34,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
1993-02-18,0.11,-0.86,44.42,2.7,Joshimath (Chamoli),Chamoli,30.55,79.57,0,1993,2,Feb,Winter
2010-08-18,143.38659141179625,17.43,95.03,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon
2020-01-05,0.02,-13.05,64.16,1.87,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,1,Jan,Winter
2012-03-31,0.0,21.92,28.97,3.29,Almora (Almora),Almora,29.6,79.66,0,2012,3,Mar,Spring
2018-01-12,0.0,4.49,23.11,1.12,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2018,1,Jan,Winter
2025-03-04,1.95,13.49,57.57,2.67,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2025,3,Mar,Spring
2010-07-30,160.7,22.81,92.65,3.58,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,1,2010,7,Jul,Monsoon
2002-08-11,125.11,23.36,94.0,2.71,Nainital (Nainital),Nainital,29.38,79.45,1,2002,8,Aug,Monsoon
2017-04-10,0.0,19.11,27.62,4.08,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2017,4,Apr,Spring
2010-01-06,0.0,8.58,46.98,1.93,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,2010,1,Jan,Winter
1991-08-04,119.81,23.48,83.89,2.25,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,1991,8,Aug,Monsoon
1994-07-08,23.58,19.22,81.23,2.29,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,1994,7,Jul,Monsoon
1998-08-19,151.43232428826536,12.87,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
2016-10-06,0.8,10.45,72.6,2.07,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2016,10,Oct,Autumn
2023-04-12,0.0,6.9,66.86,2.25,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2023,4,Apr,Spring
1995-04-06,0.0,11.33,34.62,2.54,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,1995,4,Apr,Spring
1990-05-01,0.11,23.0,23.02,3.5,Devprayag (Tehri Garhwal),Tehri Garhwal,30.15,78.6,0,1990,5,May,Spring
2009-01-24,0.0,17.79,44.61,2.11,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2009,1,Jan,Winter
2017-07-13,193.13168069969362,16.84,90.86,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2017,7,Jul,Monsoon
2010-09-19,170.2629738184297,20.67,88.74,3.5,Almora (Almora),Almora,29.6,79.66,1,2010,9,Sep,Monsoon
2025-08-04,163.0029092919337,10.21,88.0,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
2022-10-09,126.75,17.97,91.67,3.17,Nainital (Nainital),Nainital,29.38,79.45,1,2022,10,Oct,Autumn
2021-07-20,152.4245687901184,17.72,92.26,3.5,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2021,7,Jul,Monsoon
2014-08-07,5.0,18.5,88.53,2.28,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2014,8,Aug,Monsoon
2010-07-30,136.54,22.93,92.3,3.04,Mussoorie (Dehradun),Dehradun,30.45,78.07,1,2010,7,Jul,Monsoon
2010-08-19,130.9996280421127,17.85,90.38,3.5,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,8,Aug,Monsoon
2020-02-27,0.0,12.54,79.63,1.85,Almora (Almora),Almora,29.6,79.66,0,2020,2,Feb,Winter
2020-04-21,344.76,15.45,74.32,1.7,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2020,4,Apr,Spring
2026-04-16,0.0,24.87,25.23,1.78,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2026,4,Apr,Spring
1993-04-06,0.0,3.68,36.14,2.63,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1993,4,Apr,Spring
2021-02-07,166.96931885352194,-0.07,88.0,3.5,Joshimath (Chamoli),Chamoli,30.55,79.57,1,2021,2,Feb,Winter
2014-11-28,0.0,13.28,44.42,2.27,Mussoorie (Dehradun),Dehradun,30.45,78.07,0,2014,11,Nov,Autumn
2009-12-21,0.0,4.1,27.43,1.68,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2009,12,Dec,Winter
2012-06-07,0.0,11.92,52.99,3.61,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2012,6,Jun,Monsoon
1991-06-19,126.71,22.51,61.98,1.73,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,1991,6,Jun,Monsoon
2020-04-21,377.84,1.83,92.89,2.27,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,4,Apr,Spring
2024-01-13,0.0,12.61,47.97,1.46,Haridwar (Haridwar),Haridwar,29.95,78.16,0,2024,1,Jan,Winter
2012-11-05,0.0,10.63,68.54,1.66,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,0,2012,11,Nov,Autumn
2013-06-25,134.33,23.6,91.52,1.93,Almora (Almora),Almora,29.6,79.66,1,2013,6,Jun,Monsoon
2022-04-01,0.0,10.74,27.88,2.63,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2022,4,Apr,Spring
2008-03-26,0.0,10.48,26.12,3.01,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2008,3,Mar,Spring
2011-04-03,0.06,19.94,36.99,2.94,Almora (Almora),Almora,29.6,79.66,0,2011,4,Apr,Spring
2015-08-10,1.8,18.1,92.83,2.16,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,0,2015,8,Aug,Monsoon
2021-02-24,0.0,3.5,39.56,2.82,Karnaprayag (Chamoli),Chamoli,30.27,79.21,0,2021,2,Feb,Winter
2010-07-30,139.78,18.97,94.2,2.9,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2010,7,Jul,Monsoon
2004-08-24,11.71,12.11,84.11,1.67,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2004,8,Aug,Monsoon
2013-06-16,159.16,17.04,94.89,3.52,Tehri (Tehri Garhwal),Tehri Garhwal,30.38,78.49,1,2013,6,Jun,Monsoon
2016-09-06,0.61,22.14,84.95,2.37,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2016,9,Sep,Monsoon
2020-05-03,276.17,11.27,79.87,2.72,Munsiyari (Pithoragarh),Pithoragarh,30.07,80.24,1,2020,5,May,Spring
2012-08-15,120.64727694747617,23.43,89.9,3.5,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,1,2012,8,Aug,Monsoon
2000-07-24,11.04,17.3,87.32,2.72,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2000,7,Jul,Monsoon
2017-03-18,0.0,0.68,62.24,2.33,Joshimath (Chamoli),Chamoli,30.55,79.57,0,2017,3,Mar,Spring
1994-12-20,0.0,9.63,30.94,2.16,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,1994,12,Dec,Winter
2016-11-06,0.0,3.64,50.41,2.06,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2016,11,Nov,Autumn
1990-06-29,5.29,28.6,69.19,1.94,Haridwar (Haridwar),Haridwar,29.95,78.16,0,1990,6,Jun,Monsoon
2011-05-25,7.48,13.94,47.43,2.92,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2011,5,May,Spring
2022-10-09,101.68,15.66,92.52,2.82,Champawat (Champawat),Champawat,29.34,80.09,1,2022,10,Oct,Autumn
2018-07-12,7.37,14.25,90.48,2.32,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2018,7,Jul,Monsoon
2013-06-25,162.88,21.64,94.45,2.29,Pithoragarh Town (Pithoragarh),Pithoragarh,29.58,80.22,1,2013,6,Jun,Monsoon
2001-12-10,0.0,5.05,23.39,2.23,Bageshwar (Bageshwar),Bageshwar,29.83,79.77,0,2001,12,Dec,Winter
2008-03-30,0.0,21.08,23.8,3.43,Almora (Almora),Almora,29.6,79.66,0,2008,3,Mar,Spring
1990-09-08,135.34,25.65,89.92,2.41,Haridwar (Haridwar),Haridwar,29.95,78.16,1,1990,9,Sep,Monsoon
1995-11-06,0.0,-3.37,65.4,2.03,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1995,11,Nov,Autumn
2003-06-15,0.0,28.86,26.27,3.24,Srinagar (Pauri Garhwal),Pauri Garhwal,30.22,78.77,0,2003,6,Jun,Monsoon
1991-08-27,106.45,23.63,86.37,1.79,Almora (Almora),Almora,29.6,79.66,1,1991,8,Aug,Monsoon
2024-07-12,2.99,25.33,79.58,2.51,Pauri (Pauri Garhwal),Pauri Garhwal,30.15,78.78,0,2024,7,Jul,Monsoon
