Date,PRECTOT,T2M,RH2M,WS2M,Location,District,Latitude,Longitude,Cloudburst,Year,Month,MonthName,Season
2007-10-28,0.0,6.345,45.61,1.79,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2007,10,Oct,Autumn
2022-05-07,0.68,15.225,54.73,2.6,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2022,5,May,Spring
2004-05-03,0.0,12.219999999999999,33.39,3.15,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,5,May,Spring
2012-09-14,154.45163075183697,10.829999999999998,98.55,3.67,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
2010-01-06,0.0,1.2599999999999998,22.66,2.46,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2010,1,Jan,Winter
2013-12-12,0.0,0.16999999999999993,46.16,2.24,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2013,12,Dec,Winter
1993-06-02,0.0,12.655,46.22,2.84,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1993,6,Jun,Monsoon
2021-02-04,10.68,-3.16,77.98,2.21,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2021,2,Feb,Winter
1995-11-28,0.22,-8.07,73.24,2.6,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1995,11,Nov,Autumn
2012-09-13,213.38123028246878,12.82,96.02,3.8,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
2022-08-20,219.6852795382259,12.07,89.22,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
1992-08-11,0.4,14.62,77.88,2.66,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1992,8,Aug,Monsoon
1999-10-14,0.0,10.785,43.87,2.21,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1999,10,Oct,Autumn
2021-10-18,107.25,6.78,91.31,0.97,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2021,10,Oct,Autumn
2010-07-30,128.88,13.145,93.44,2.59,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2010,7,Jul,Monsoon
2007-01-31,0.0,1.9500000000000002,29.59,2.53,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2007,1,Jan,Winter
1991-11-27,0.0,6.510000000000001,50.43,2.02,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,1991,11,Nov,Autumn
2009-05-18,0.0,14.285,33.17,2.57,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,5,May,Spring
1991-10-07,0.0,9.39,53.91,2.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,1991,10,Oct,Autumn
2010-07-30,121.2,10.135,90.72,2.95,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2010,7,Jul,Monsoon
2024-11-13,0.0,6.795,41.38,1.91,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2024,11,Nov,Autumn
2025-08-06,144.61017000976167,8.309999999999999,93.32,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
2022-09-23,113.57,10.67,89.28,1.93,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,9,Sep,Monsoon
2012-12-13,5.84,0.605,89.51,2.3,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2012,12,Dec,Winter
2019-08-18,169.57190183039177,15.190000000000001,92.62,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
2000-12-29,0.0,-7.13,18.36,1.97,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,12,Dec,Winter
2012-07-27,9.14,14.325,91.32,3.02,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2012,7,Jul,Monsoon
2013-06-16,142.3,9.79,96.4,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
2013-06-18,134.43278077991428,10.295,88.0,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
1998-08-17,163.12916761823934,14.580000000000002,88.26,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
2022-08-19,155.93307383944307,13.265,93.76,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2022,8,Aug,Monsoon
1996-06-18,0.0,15.58,61.91,2.24,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1996,6,Jun,Monsoon
1992-10-15,0.0,3.27,49.92,2.42,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1992,10,Oct,Autumn
2025-11-20,0.0,4.095,67.32,1.96,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2025,11,Nov,Autumn
2023-07-25,17.33,17.935,88.7,1.84,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2023,7,Jul,Monsoon
2008-03-10,0.0,5.055,18.05,2.29,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2008,3,Mar,Spring
2025-08-04,163.0029092919337,10.41,89.99,3.5,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
1995-06-24,0.27,12.945,58.81,2.4,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1995,6,Jun,Monsoon
2019-08-17,138.0459900249537,16.775000000000002,91.7,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
2005-06-07,0.03,13.825,50.45,3.09,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2005,6,Jun,Monsoon
1997-05-28,0.22,11.9,52.9,3.05,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1997,5,May,Spring
2006-05-09,0.05,16.27,57.61,3.02,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,5,May,Spring
1998-08-18,118.48334824193452,14.82,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
2020-04-21,388.49,1.665,93.37,2.33,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,4,Apr,Spring
2015-12-09,0.04,6.66,48.61,1.87,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2015,12,Dec,Winter
1996-07-29,1.67,15.85,87.89,2.62,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1996,7,Jul,Monsoon
2022-09-23,113.57,10.67,89.28,1.93,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2022,9,Sep,Monsoon
2001-06-08,0.01,11.41,74.33,2.57,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2001,6,Jun,Monsoon
2025-01-27,0.0,3.6500000000000004,27.06,2.06,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2025,1,Jan,Winter
2009-07-09,2.21,14.66,86.85,2.27,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2009,7,Jul,Monsoon
2010-07-30,128.88,13.145,93.44,2.59,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2010,7,Jul,Monsoon
2020-10-09,0.0,4.859999999999999,37.65,2.01,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2020,10,Oct,Autumn
2016-05-21,0.35,13.055,54.98,3.34,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2016,5,May,Spring
2010-08-04,16.92,17.255,85.78,2.15,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2010,8,Aug,Monsoon
2012-12-23,0.0,2.55,35.32,1.3,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2012,12,Dec,Winter
2021-10-18,106.43,6.2749999999999995,94.53,1.92,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2021,10,Oct,Autumn
2021-10-18,107.25,6.78,91.31,0.97,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2021,10,Oct,Autumn
2010-08-18,50.55,8.935,93.16,2.05,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2010,8,Aug,Monsoon
2023-02-05,0.01,-6.225,72.93,2.33,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2023,2,Feb,Winter
2010-10-19,0.0,3.775,73.22,1.66,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2010,10,Oct,Autumn
1998-08-19,151.43232428826536,13.015,88.0,3.5,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,1998,8,Aug,Monsoon
2013-06-16,153.7,5.38,96.22,6.02,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2013,6,Jun,Monsoon
2003-01-01,0.0,-3.2699999999999996,45.97,2.6,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2003,1,Jan,Winter
2013-06-16,153.72,11.760000000000002,95.45,3.25,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2013,6,Jun,Monsoon
2006-09-16,1.79,11.385,84.92,2.04,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2006,9,Sep,Monsoon
1998-05-14,0.0,4.79,62.29,3.01,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,1998,5,May,Spring
2017-11-27,0.0,-2.875,38.52,2.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2017,11,Nov,Autumn
1998-08-01,21.98,15.35,90.05,2.55,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1998,8,Aug,Monsoon
2004-12-12,0.0,5.07,23.91,1.97,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2004,12,Dec,Winter
1996-05-18,0.0,9.79,47.17,2.81,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,1996,5,May,Spring
2013-06-16,142.3,9.79,96.4,3.45,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2013,6,Jun,Monsoon
2019-08-19,192.54859556900215,15.97,88.0,3.5,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2019,8,Aug,Monsoon
2012-09-12,186.92391845520004,12.209999999999999,91.43,3.5,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2012,9,Sep,Monsoon
1991-11-21,0.0,2.1050000000000004,21.84,1.83,Badrinath (Chamoli),Chamoli,30.74,79.49,0,1991,11,Nov,Autumn
2005-01-24,0.0,0.43499999999999983,59.86,1.59,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2005,1,Jan,Winter
2011-12-17,0.0,-5.8,40.81,1.68,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2011,12,Dec,Winter
2020-05-03,372.17,6.01,81.91,2.1,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,1,2020,5,May,Spring
2000-06-27,0.86,10.04,83.91,2.63,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2000,6,Jun,Monsoon
2005-10-29,0.0,9.255,38.02,2.33,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2005,10,Oct,Autumn
1994-12-26,0.09,-0.355,38.41,1.46,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,1994,12,Dec,Winter
2011-12-02,0.0,5.885000000000001,46.85,2.04,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2011,12,Dec,Winter
2013-06-17,112.63385976171195,10.305,95.0,4.48,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2023-09-11,2.25,13.85,86.64,2.19,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,0,2023,9,Sep,Monsoon
2017-08-29,3.43,12.739999999999998,84.82,1.58,Badrinath (Chamoli),Chamoli,30.74,79.49,0,2017,8,Aug,Monsoon
2004-04-11,0.0,14.895,27.94,3.11,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2004,4,Apr,Spring
2010-09-18,52.34,10.59,90.97,1.72,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2010,9,Sep,Monsoon
2021-11-15,0.0,-0.0950000000000002,43.13,1.86,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2021,11,Nov,Autumn
2025-08-05,158.86670212309298,9.33,94.78,4.21,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,1,2025,8,Aug,Monsoon
2004-07-06,156.33472397426988,13.940000000000001,91.55,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2014-07-09,0.58,14.93,74.06,2.98,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2014,7,Jul,Monsoon
2006-11-02,0.0,-0.7599999999999998,79.02,1.48,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2006,11,Nov,Autumn
2010-07-30,119.67,18.465,90.24,2.87,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,1,2010,7,Jul,Monsoon
2021-10-18,107.25,6.78,91.31,0.97,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2021,10,Oct,Autumn
2004-07-07,197.25549829273527,14.395,88.0,3.5,Badrinath (Chamoli),Chamoli,30.74,79.49,1,2004,7,Jul,Monsoon
2008-03-20,0.0,2.545,45.48,2.53,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2008,3,Mar,Spring
2006-09-18,0.34,15.614999999999998,86.67,1.99,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2006,9,Sep,Monsoon
2013-06-17,140.52012394879165,10.305,95.0,4.48,Mandakini Valley (Rudraprayag),Rudraprayag,30.45,79.2,1,2013,6,Jun,Monsoon
2001-08-29,11.44,6.694999999999999,87.43,2.38,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2001,8,Aug,Monsoon
2011-01-21,0.0,2.535,57.62,1.99,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2011,1,Jan,Winter
2023-02-10,0.79,0.25,80.91,3.28,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,0,2023,2,Feb,Winter
2013-06-16,142.3,9.79,96.4,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
2002-01-19,1.03,-11.514999999999999,83.28,2.74,Dharali (Uttarkashi),Uttarkashi,31.04,78.73,0,2002,1,Jan,Winter
2010-11-04,0.0,6.6000000000000005,57.45,2.0,Malpa (Pithoragarh),Pithoragarh,30.23,80.72,0,2010,11,Nov,Autumn
2003-08-12,9.01,17.08,79.12,2.0,Arakot (Uttarkashi),Uttarkashi,30.88,78.2,0,2003,8,Aug,Monsoon
2013-06-18,197.69530232726265,10.295,88.0,3.5,Kedarnath (Rudraprayag),Rudraprayag,30.735,79.066,1,2013,6,Jun,Monsoon
